,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
1,000AHHU956,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,216.41827242524917
3,000BRHY264,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,37.44827586206897
5,000DJKK225,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
8,000EFUI271,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
9,000ELOE240,LimeLight,trial annual,51.62,2023-01-01,2023-04-25,115.0,0.0
11,000ENIY291,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
12,000ESDW551,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
13,000FBYF129,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
16,000GTIY258,Pulse,paid monthly,8.0,2023-01-01,2023-01-03,3.0,24.099999999999994
17,000JNLK053,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,73.12510703363915
18,000KGEM860,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,74.49193146417446
19,000KREJ709,RetroReel,paid monthly,30.02,2023-01-01,2023-06-30,181.0,178.63956164383566
20,000LZCB553,RetroReel,trial monthly,10.07,2023-01-01,2023-01-13,13.0,10.069999999999993
22,000NKPB626,ChillStream,paid monthly,25.01,2023-04-05,2023-06-30,87.0,72.52900000000001
25,000ORNZ823,CineQuest,paid monthly,11.99,2023-02-09,2023-03-13,32.0,112.7
26,000ORNZ823,CineQuest,paid monthly,12.0,2023-04-18,2023-06-30,74.0,64.88991596638655
27,000PDZG668,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,61.62472340425532
28,000PGCL630,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
29,000PGCL630,RetroReel,expired monthly,30.01,2023-01-01,2023-05-05,124.0,120.04000000000002
33,000QEVH452,LimeLight,paid annual,80.0,2023-05-18,2023-06-30,44.0,15.506607929515418
34,000RCRI318,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
35,000RKIJ792,Pulse,paid annual,50.0,2023-01-01,2023-01-29,29.0,0.0
37,000SDWN043,LimeLight,paid annual,80.0,2023-02-07,2023-06-30,144.0,35.22935779816514
40,000SJSR665,Pulse,paid monthly,8.0,2023-05-28,2023-06-30,34.0,10.027649769585253
41,000TFKR237,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
43,000TMFK922,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,99.00854700854701
44,000TMFK922,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,41.52206422018349
47,000TOJT688,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
50,000TOJT688,RetroReel,expired monthly,30.01,2023-01-01,2023-06-30,181.0,175.2196774193549
52,000TZZT543,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
54,000UCAC008,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,92.51053977272727
55,000UJBA972,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
56,000ULLT010,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
57,000UPJQ162,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
58,000UQTO352,LimeLight,paid monthly,20.02,2023-01-01,2023-04-10,100.0,60.06
61,000UQTO352,Pulse,discounted annual,49.04,2023-01-09,2023-06-30,173.0,23.83123595505618
62,000UTKY023,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,52.41628959276018
