,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
0,000DTPC747,LimeLight,16,49.62,1,2,0,1,3,Mid-Value
1,000ELOE240,LimeLight,66,80.01,1,1,0,2,3,Mid-Value
7,000QEVH452,LimeLight,43,80.0,1,2,0,2,4,Mid-Value
9,000SDWN043,LimeLight,143,80.0,1,0,0,2,2,Low-Value
13,000UQTO352,LimeLight,81,80.0,2,1,1,2,4,Mid-Value
23,001JDME989,LimeLight,15,80.0,1,2,0,2,4,Mid-Value
24,001JYOY737,LimeLight,126,39.98,1,0,0,1,1,Low-Value
26,001PIBK965,LimeLight,15,20.0,1,2,0,0,2,Low-Value
29,001RLIN262,LimeLight,117,60.0,1,1,0,1,2,Low-Value
32,001TTLN903,LimeLight,75,60.03,3,1,2,1,4,Mid-Value
36,001WKVX393,LimeLight,176,74.58,1,0,0,2,2,Low-Value
39,002AOWO547,LimeLight,130,79.99,1,0,0,2,2,Low-Value
48,002MCDO278,LimeLight,99,79.96,1,1,0,2,3,Mid-Value
63,003GPNN238,LimeLight,92,79.99,1,1,0,2,3,Mid-Value
67,003JAJC959,LimeLight,21,119.88,1,2,0,3,5,High-Value
76,003XKHS955,LimeLight,141,100.05,2,0,1,3,4,Mid-Value
91,004PAMY118,LimeLight,126,40.02,1,0,0,1,1,Low-Value
92,004PMLD524,LimeLight,25,19.99,1,2,0,0,2,Low-Value
98,004SFGA279,LimeLight,2,99.98,1,2,0,3,5,High-Value
99,004SZWZ820,LimeLight,86,80.04,2,1,1,2,4,Mid-Value
106,004XMMN681,LimeLight,123,99.95,1,0,0,3,3,Mid-Value
111,005BCIQ004,LimeLight,120,80.0,1,0,0,2,2,Low-Value
113,005CKJF445,LimeLight,56,120.0,1,2,0,3,5,High-Value
115,005CRSD874,LimeLight,178,19.99,3,0,2,0,2,Low-Value
117,005CVMO725,LimeLight,9,79.99,2,2,1,2,5,High-Value
122,005ITHJ033,LimeLight,16,120.0,1,2,0,3,5,High-Value
123,005KLHD033,LimeLight,62,79.98,1,1,0,2,3,Mid-Value
124,005LMLD320,LimeLight,141,99.95,1,0,0,3,3,Mid-Value
125,005MQWT219,LimeLight,7,20.01,1,2,0,0,2,Low-Value
128,005PUYF561,LimeLight,125,100.05,1,0,0,3,3,Mid-Value
131,005RCWZ068,LimeLight,63,60.03,1,1,0,1,2,Low-Value
137,006CSAF205,LimeLight,129,40.02,1,0,0,1,1,Low-Value
144,006RHZT505,LimeLight,25,60.03,2,2,1,1,4,Mid-Value
155,007GCJV175,LimeLight,146,79.99,1,0,0,2,2,Low-Value
157,007HNUM396,LimeLight,100,80.04,1,1,0,2,3,Mid-Value
158,007IAJO670,LimeLight,20,80.0,1,2,0,2,4,Mid-Value
160,007JGRB024,LimeLight,4,118.87,1,2,0,3,5,High-Value
162,007KYTZ045,LimeLight,78,59.97,1,1,0,1,2,Low-Value
166,007QFCY161,LimeLight,87,79.99,1,1,0,2,3,Mid-Value
167,007QFVA399,LimeLight,82,81.36,1,1,0,2,3,Mid-Value
177,008DFCS661,LimeLight,109,40.02,1,1,0,1,2,Low-Value
201,009ILTP035,LimeLight,92,80.01,1,1,0,2,3,Mid-Value
205,009MCBT205,LimeLight,147,100.0,1,0,0,3,3,Mid-Value
206,009MNVS084,LimeLight,160,80.0,1,0,0,2,2,Low-Value
209,009PNHD703,LimeLight,7,12.13,1,2,0,0,2,Low-Value
211,009WCWO485,LimeLight,13,120.06,1,2,0,3,5,High-Value
212,009YWEP229,LimeLight,56,40.0,1,2,0,1,3,Mid-Value
220,010KWCU194,LimeLight,55,80.0,1,2,0,2,4,Mid-Value
226,010SSVA945,LimeLight,119,79.96,1,0,0,2,2,Low-Value
228,010UGQJ077,LimeLight,16,19.99,1,2,0,0,2,Low-Value
232,011ANYH850,LimeLight,122,100.0,1,0,0,3,3,Mid-Value
235,011CQIW361,LimeLight,43,100.03,1,2,0,3,5,High-Value
236,011DGAN495,LimeLight,59,40.0,1,1,0,1,2,Low-Value
238,011FKXG559,LimeLight,4,120.0,1,2,0,3,5,High-Value
246,011QAYX660,LimeLight,115,80.0,1,1,0,2,3,Mid-Value
247,011RJQJ064,LimeLight,10,20.01,1,2,0,0,2,Low-Value
