,ID,REVENUE
0,000DTPC747,80.0
1,000ELOE240,80.01
2,000GTIY258,77.05
3,000PDZG668,80.01
4,000UQTO352,80.01
5,001DJNA725,79.99
6,001GUVF664,139.98000000000002
7,001PIBK965,57.84
8,001PKYB529,60.0
9,001RBOC950,100.05000000000001
10,001TTLN903,39.98
11,001XDRM026,20.0
12,002FIHW100,60.03
13,002KPEI614,20.0
14,002NKQR179,61.14999999999999
15,002PPXS156,60.0
16,002QROR117,79.97
17,002QTOP811,60.0
18,002SOIZ089,79.99
19,003JAJC959,80.04
20,003TEQR186,49.120000000000005
21,003YZJM392,108.24
22,003ZHRQ771,122.91
23,004AMJN950,120.06
24,004PAMY118,80.01
25,004POHC309,60.0
26,004UOHX798,80.01
27,005IKHP676,31.92
28,005ITHJ033,19.99
29,005IZSJ697,119.94
30,005MQWT219,100.05000000000001
31,005PXUP242,39.98
32,005QWTZ542,119.94
33,006CSAF205,40.0
34,006IDRX772,80.0
35,007JOPC871,140.0
36,007QFVA399,119.96
37,007XAFB326,80.0
38,008DEJF778,120.0
39,008ENDY646,40.02
40,009BNUY561,80.0
41,009BYWQ378,140.01999999999998
42,009OWTK397,120.0
43,009PNHD703,40.0
44,009WCWO485,20.0
45,009YWEP229,80.04
46,010ADQH166,79.94
47,010DWEH981,80.0
48,010FMTD776,20.0
49,010IITI122,39.98
50,010IUXU575,80.12
51,010OTFD477,80.0
52,010PKHU916,119.94
53,010UXXD311,120.0
54,010WSZH215,60.03
55,011ABCI893,79.99
56,011ANYH850,79.98
57,011KFWT471,80.01
58,011LSEX181,79.99
59,011PNDQ451,80.01
60,011WNBL181,120.0
61,012EOCL372,100.04
62,012GHKT061,79.99
63,012GOPO394,120.06
64,012KUUP502,80.0
65,012QOKK113,120.0
66,012ROSW222,100.0
67,012STHR868,40.0
68,012VORL281,80.04
69,013QGID965,51.269999999999996
70,013WTOI330,100.0
71,014CMHT778,60.0
72,014DOWC205,160.07
73,014LSWK188,60.0
