,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
0,3,000EFUI271,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
1,4,000ELOE240,LimeLight,66,0.0,1,1,0,1,0,80.01,1,0,1,0
2,15,000PDZG668,LimeLight,0,61.62472340425532,1,2,0,4,2,18.385276595744685,0,0,0,1
3,18,000QEVH452,LimeLight,0,15.506607929515418,1,2,0,2,0,64.49339207048459,1,0,1,0
4,21,000SDWN043,LimeLight,0,35.22935779816514,1,2,0,3,1,44.77064220183486,0,0,0,1
5,26,000TOJT688,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
6,33,000UQTO352,LimeLight,81,60.06,2,1,1,4,2,80.01,1,0,0,1
7,44,000ZBDO909,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
8,47,001AVSB880,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
9,51,001GBJC687,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
10,52,001GUVF664,LimeLight,0,75.03528497409327,1,2,0,4,2,64.94471502590673,1,0,0,1
11,53,001JDME989,LimeLight,0,6.432160804020101,1,2,0,2,0,73.5678391959799,1,0,1,0
12,63,001PIBK965,LimeLight,15,80.06,2,2,1,5,2,57.84,1,1,0,0
13,65,001PKYB529,LimeLight,0,126.27906976744188,1,2,0,5,3,53.72093023255813,0,1,0,0
14,68,001RBOC950,LimeLight,0,124.76517241379312,1,2,0,5,3,95.1248275862069,1,1,0,0
15,70,001SIVU071,LimeLight,0,128.99597260273976,2,2,1,6,3,131.1340273972603,2,1,0,0
16,74,001TTLN903,LimeLight,0,57.17142857142858,3,2,2,5,1,42.87857142857143,0,1,0,0
17,81,001UYQB422,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
18,83,001WKVX393,LimeLight,0,73.33699999999999,1,2,0,4,2,75.82300000000001,1,0,0,1
19,85,001WZZE262,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
20,90,002AOWO547,LimeLight,0,33.37162420382165,1,2,0,3,1,46.61837579617834,0,0,0,1
21,93,002CNQR282,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
22,95,002CUYF788,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
23,98,002EXCW867,LimeLight,0,119.07320547945208,2,2,1,6,3,121.04679452054796,2,1,0,0
24,101,002FIHW100,LimeLight,0,116.83258064516131,2,2,1,6,3,43.24741935483871,0,1,0,0
25,103,002GOMV479,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
26,107,002JYSZ401,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
27,111,002MCDO278,LimeLight,0,70.63604240282685,1,2,0,4,2,129.26395759717315,2,0,0,1
28,113,002NKQR179,LimeLight,0,217.7183980582524,1,2,0,6,4,71.23160194174756,1,1,0,0
29,122,002PPXS156,LimeLight,0,168.42821705426357,1,2,0,6,4,71.65178294573644,1,1,0,0
30,123,002PXRI930,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
31,129,002SOIZ089,LimeLight,0,68.64274881516587,2,2,1,5,2,11.377251184834122,0,1,0,0
32,138,003AEKA966,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
33,140,003ANID263,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
34,146,003GPNN238,LimeLight,0,26.953152173913043,1,2,0,2,0,53.03684782608696,0,0,1,0
35,150,003JAJC959,LimeLight,21,100.0,1,2,0,5,3,80.04,1,1,0,0
36,152,003JXTS440,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
37,153,003KGDD155,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
38,155,003LTEX955,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
39,157,003NRLM550,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
40,164,003TEQR186,LimeLight,0,106.99507389162562,2,2,1,6,3,42.124926108374375,0,1,0,0
41,171,003XKHS955,LimeLight,0,96.17113846153846,2,2,1,6,3,123.93886153846157,2,1,0,0
42,182,004BTTQ071,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
43,187,004GNEP305,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
44,189,004ILUO342,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
45,194,004JVWK677,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
46,195,004KQJC323,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
47,201,004PAMY118,LimeLight,126,39.97999999999996,1,0,0,1,1,80.01,1,0,1,0
48,202,004PMLD524,LimeLight,0,17.407559808612437,1,2,0,2,0,122.52244019138756,2,0,1,0
49,209,004SFGA279,LimeLight,0,122.19693548387094,1,2,0,5,3,137.67306451612902,2,1,0,0
50,212,004TECZ734,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
51,222,004XMMN681,LimeLight,0,88.81550488599348,1,2,0,4,2,131.0744951140065,2,0,0,1
52,232,005BCIQ004,LimeLight,0,87.5657894736842,1,2,0,4,2,132.43421052631578,2,0,0,1
53,234,005CKJF445,LimeLight,0,117.92,1,2,0,5,3,122.0,2,1,0,0
54,241,005CVMO725,LimeLight,0,4.144559585492227,2,2,1,3,0,75.84544041450776,1,0,0,1
55,250,005ITHJ033,LimeLight,16,120.06,1,2,0,5,3,19.99,0,1,0,0
56,251,005IZSJ697,LimeLight,0,126.95403508771928,1,2,0,5,3,112.92596491228069,2,1,0,0
57,252,005JAMG408,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
58,255,005LMLD320,LimeLight,0,96.07501538461538,1,2,0,5,3,123.8149846153846,2,1,0,0
59,256,005MQWT219,LimeLight,0,14.009343065693432,1,2,0,2,0,225.9006569343066,2,0,1,0
60,261,005PUYF561,LimeLight,0,89.75359223300971,1,2,0,4,2,130.3564077669903,2,0,0,1
61,265,005RCWZ068,LimeLight,0,46.662995951417,2,2,1,4,1,133.427004048583,2,0,0,1
62,270,005TQVA378,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
63,271,005TXTH594,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
64,279,006BIGJ762,LimeLight,0,119.07320547945208,2,2,1,6,3,121.04679452054796,2,1,0,0
65,283,006CSAF205,LimeLight,129,79.99000000000001,1,0,0,2,2,40.0,0,0,1,0
66,286,006FKZP530,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
67,288,006GNTK163,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
68,289,006IDRX772,LimeLight,0,42.878089552238805,1,2,0,3,1,36.4819104477612,0,0,0,1
69,297,006RHZT505,LimeLight,0,30.91497607655503,2,2,1,3,0,122.645023923445,2,0,0,1
70,304,006WTSZ851,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
71,311,007DQLA070,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
72,316,007GCJV175,LimeLight,0,35.63190909090909,1,2,0,3,1,44.358090909090905,0,0,0,1
73,320,007HNUM396,LimeLight,0,71.16232394366199,1,2,0,4,2,128.93767605633803,2,0,0,1
74,325,007JGRB024,LimeLight,0,83.54372340425533,1,2,0,4,2,128.2362765957447,2,0,0,1
75,330,007KYTZ045,LimeLight,0,54.24767175572519,1,2,0,3,1,125.6623282442748,2,0,0,1
76,334,007NELM107,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
77,337,007QFCY161,LimeLight,0,25.97461254612546,1,2,0,2,0,54.01538745387454,0,0,1,0
78,338,007QFVA399,LimeLight,0,180.39519553072623,1,2,0,6,4,202.38480446927372,2,1,0,0
79,362,008DEJF778,LimeLight,0,49.93103448275862,1,2,0,3,1,70.06896551724138,1,0,0,1
80,365,008ETUJ347,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
81,375,008LORV934,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
82,379,008NBCW660,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
83,385,008RBZM621,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
84,387,008RWKF805,LimeLight,0,128.8670410958904,1,2,0,5,3,131.0029589041096,2,1,0,0
85,397,009BNUY561,LimeLight,0,0.0,1,2,0,2,0,0.0,0,0,1,0
86,398,009BYWQ378,LimeLight,0,63.23934497816594,1,2,0,4,2,76.80065502183407,1,0,0,1
87,404,009HIOA323,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
88,410,009MCBT205,LimeLight,0,107.31117824773412,1,2,0,5,3,132.68882175226588,2,1,0,0
89,412,009MNVS084,LimeLight,0,37.44186046511628,1,2,0,3,1,42.55813953488372,0,0,0,1
90,415,009OAZT384,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
91,421,009SDTY662,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
92,423,009WCWO485,LimeLight,13,120.0,1,2,0,5,3,20.0,0,1,0,0
93,425,009YWEP229,LimeLight,56,220.09,1,1,0,5,4,80.04,1,1,0,0
94,430,009ZZUD567,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
95,431,010ADQH166,LimeLight,0,108.6466094420601,1,2,0,5,3,71.19339055793992,1,1,0,0
96,438,010FMTD776,LimeLight,0,114.92063492063492,4,2,2,7,3,5.079365079365076,0,1,0,0
97,444,010HPEQ987,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
98,446,010KWCU194,LimeLight,0,18.744769874476987,1,2,0,2,0,61.25523012552301,1,0,1,0
99,447,010LGPV785,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
100,449,010MJGC911,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
101,455,010PKHU916,LimeLight,0,122.93643059490084,2,2,1,6,3,116.82356940509918,2,1,0,0
102,465,010SSVA945,LimeLight,0,87.08514851485148,1,2,0,4,2,132.8048514851485,2,0,0,1
103,468,010UGQJ077,LimeLight,0,11.894049999999998,1,2,0,2,0,128.03595,2,0,1,0
104,470,010UZAZ742,LimeLight,0,96.28208219178082,2,2,1,6,3,97.87791780821917,1,1,0,0
105,471,010VECF139,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
106,475,010XTJU142,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
107,482,011ANYH850,LimeLight,0,99.19354838709675,1,2,0,5,3,60.77645161290323,1,1,0,0
108,488,011CQIW361,LimeLight,0,74.45321585903083,1,2,0,4,2,128.98678414096918,2,0,0,1
109,490,011DGAN495,LimeLight,0,44.44444444444444,1,2,0,3,1,135.55555555555554,2,0,0,1
110,502,011LSEX181,LimeLight,0,61.6016170212766,2,2,1,5,2,18.37838297872341,0,1,0,0
111,505,011LXVA830,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
112,511,011QAYX660,LimeLight,0,77.59197324414716,1,2,0,4,2,122.40802675585284,2,0,0,1
113,513,011RJQJ064,LimeLight,0,7.942113402061857,1,2,0,2,0,132.12788659793816,2,0,1,0
114,516,011TADD214,LimeLight,0,38.40909090909091,1,2,0,3,1,41.59090909090909,0,0,0,1
115,521,011WHSO110,LimeLight,0,8.432217194570136,2,2,1,3,0,40.60778280542986,0,0,0,1
116,525,011YPPT247,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
117,528,011ZCGJ198,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
118,531,012BVEM711,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
119,532,012BZSE813,LimeLight,0,76.38952702702703,1,2,0,4,2,123.710472972973,2,0,0,1
120,535,012COPQ802,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
121,538,012EATX685,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
122,541,012EOCL372,LimeLight,0,121.41577181208054,2,2,1,6,3,98.48422818791947,1,1,0,0
123,545,012GOPO394,LimeLight,126,40.02,1,0,0,1,1,120.06,2,0,1,0
124,546,012GYNX134,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
125,550,012JTXS726,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
126,559,012QOKK113,LimeLight,0,126.30738007380072,2,2,1,6,3,193.59261992619923,2,1,0,0
127,560,012QPKE887,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
128,576,013MUXZ573,LimeLight,0,34.62802739726028,1,2,0,3,1,35.20197260273972,0,0,0,1
129,579,013OGQF693,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
130,581,013QGID965,LimeLight,0,127.97979797979798,1,2,0,5,3,43.30020202020202,0,1,0,0
131,583,013QOEF984,LimeLight,0,92.95034700315456,1,2,0,4,2,126.93965299684542,2,0,0,1
132,585,013SJGK748,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
133,589,013VHQH230,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
134,594,014CMHT778,LimeLight,0,29.6578125,1,2,0,2,0,70.2421875,1,0,1,0
135,596,014DOWC205,LimeLight,0,66.73645161290324,1,2,0,4,2,93.35354838709677,1,0,0,1
136,597,014ESGL019,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
137,602,014EZXN555,LimeLight,0,142.22819148936173,1,2,0,5,3,77.8918085106383,1,1,0,0
138,604,014HDED385,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
139,609,014LWTH723,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
140,610,014NKXD507,LimeLight,0,118.89468493150686,1,2,0,5,3,120.86531506849316,2,1,0,0
141,620,014XEPR381,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
142,628,015DQGV741,LimeLight,0,182.8008585858586,1,2,0,6,4,17.16914141414142,0,1,0,0
143,629,015EBAN782,LimeLight,0,96.92917431192662,1,2,0,5,3,123.1808256880734,2,1,0,0
144,631,015FOOP690,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
145,640,015MDTG749,LimeLight,0,26.953152173913043,1,2,0,2,0,53.03684782608696,0,0,1,0
146,644,015NWAR843,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
147,647,015PWDY650,LimeLight,0,91.2761971830986,2,2,1,5,2,68.72380281690141,1,1,0,0
148,653,015SHKO155,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
149,654,015TINI387,LimeLight,0,118.89468493150684,1,2,0,5,3,120.86531506849316,2,1,0,0
150,660,015YDBL808,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
151,664,016CMYY649,LimeLight,121,79.99,1,0,0,2,2,19.98,0,0,1,0
152,665,016DSUS372,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
153,667,016EDKI066,LimeLight,0,109.34035714285714,1,2,0,5,3,130.77964285714285,2,1,0,0
154,670,016FXDT429,LimeLight,0,90.9520283018868,3,2,2,6,2,69.0479716981132,1,1,0,0
155,684,016LHTI895,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
